person_id,note_title,note,scd_active_from,scd_active_to,scd_currently_active_flag,scd_changed_by_user
195,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي",2025-01-31 11:15:47,,True,admin
272,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Decision Making - اتّخاذ القرار
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Effective Leadership Skills - مهارات القيادة الفعّالة",2025-01-31 11:17:41,,True,admin
221,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Teamwork & Collaboration - العمل الجماعي والتعاون
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Effective Leadership Skills - مهارات القيادة الفعّالة",2025-01-31 11:16:14,,True,admin
91,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Effective Leadership Skills - مهارات القيادة الفعّالة",2025-01-31 11:14:25,,True,admin
151,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Effective Leadership Skills - مهارات القيادة الفعّالة
Total Quality Management - إدارة الجودة الشاملة",2025-01-31 11:15:07,,True,admin
76,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Decision Making - اتّخاذ القرار
Teamwork & Collaboration - العمل الجماعي والتعاون
Building Emotional Intelligence - تنمية الذكاء العاطفي
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
High Impact Presentations - عروض تقديميّة ذات تأثير قوي
Total Quality Management - إدارة الجودة الشاملة",2025-01-31 11:14:05,,True,admin
2303,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Building Emotional Intelligence - تنمية الذكاء العاطفي",2025-04-28 00:04:55,,True,admin
1988,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Total Quality Management - إدارة الجودة الشاملة",2025-03-22 19:24:12,,True,admin
264,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Leadership Training for Managers - تدريب القيادة للمدراء
Cyber Security",2025-01-31 11:17:17,,True,admin
1264,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
How to Delegate Effectively - التفويض بفعاليّة
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء
High Impact Presentations - عروض تقديميّة ذات تأثير قوي
Total Quality Management - إدارة الجودة الشاملة",2025-03-01 19:37:37,,True,admin
1855,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Building Emotional Intelligence - تنمية الذكاء العاطفي
Effective Leadership Skills - مهارات القيادة الفعّالة",2025-03-20 14:44:03,,True,admin
145,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق",2025-01-31 11:15:01,,True,admin
315,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء",2025-01-31 11:22:37,,True,admin
391,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Teamwork & Collaboration - العمل الجماعي والتعاون
Effective Leadership Skills - مهارات القيادة الفعّالة
High Impact Presentations - عروض تقديميّة ذات تأثير قوي",2025-02-01 08:43:18,,True,admin
1315,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"How to Delegate Effectively - التفويض بفعاليّة
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Total Quality Management - إدارة الجودة الشاملة",2025-03-10 14:29:55,,True,admin
2306,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"How to Delegate Effectively - التفويض بفعاليّة
Total Quality Management - إدارة الجودة الشاملة",2025-04-30 14:40:21,,True,admin
137,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
How to Delegate Effectively - التفويض بفعاليّة
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء
High Impact Presentations - عروض تقديميّة ذات تأثير قوي
Total Quality Management - إدارة الجودة الشاملة
ISO 9001",2025-01-31 11:14:57,,True,admin
611,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Leadership Training for Managers - تدريب القيادة للمدراء
Total Quality Management - إدارة الجودة الشاملة",2025-02-02 10:18:23,,True,admin
310,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء
High Impact Presentations - عروض تقديميّة ذات تأثير قوي",2025-01-31 11:20:08,,True,admin
1982,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Leadership Training for Managers - تدريب القيادة للمدراء
Total Quality Management - إدارة الجودة الشاملة",2025-03-22 19:04:27,,True,admin
163,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation Skills - مهارات العرض التقديمي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء
High Impact Presentations - عروض تقديميّة ذات تأثير قوي
Total Quality Management - إدارة الجودة الشاملة",2025-01-31 11:15:20,,True,admin
2514,خاصة بالطعام,لا يحب المخلل ولا الخس,2026-06-23 00:30:16,,True,admin
263,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
Effective Communication, Feedback & Managing Difficult Conversations - التواصل الفعّال والتغذية الراجعة وإدارة المحادثات الصعبة
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation & Communication Skills - مهارات العرض والتواصل
Effective Leadership Skills - مهارات القيادة الفعّالة
Leadership Training for Managers - تدريب القيادة للمدراء",2025-01-31 11:17:16,2026-05-29 16:31:43,False,admin
298,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
Building Emotional Intelligence - تنمية الذكاء العاطفي
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق",2025-01-31 11:18:44,2026-05-29 16:26:30,False,admin
1310,الاحتياجات التدريبيّة (تم أخذ هذه البيانات من الاستبيان في لقاء العاملة الأول لعام 2025),"Leading Without Authority: How to Persuade, Influence and Motivate - القيادة بدون سلطة: كيفيّة الإقناع والتأثير والتحفيز
Decision Making - اتّخاذ القرار
Creativity and Innovation in the Workplace / Design Thinking - الإبداع والابتكار في مكان العمل / التفكير التصميمي
Teamwork & Collaboration - العمل الجماعي والتعاون
Presentation Skills - مهارات العرض التقديمي
Building Emotional Intelligence - تنمية الذكاء العاطفي
Time Management & Innovation Skills - إدارة الوقت ومهارات الابتكار
Presentation & Communication Skills - مهارات العرض والتواصل
Emotional Intelligence & Team Engagement - الذكاء العاطفي وتفاعل الفريق
Effective Leadership Skills - مهارات القيادة الفعّالة",2025-03-09 22:09:10,2026-05-29 15:42:49,False,admin
